conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code
Occupation,http://data.europa.eu/esco/occupation/d7e663b2-f042-47d8-9fda-b5b8ba30ca04,2144,aerospace engineer,"aeronautical engineer
aerospace engineering expert
aerospace project engineer
missile design specialist
aerospace development engineer
missile designer
aerostructure engineer
aerospace test engineer
aerospace engineering consultant
aerostructures engineer
vehicle system engineer
astronautical engineer
spacecraft engineer
aerospace design engineer
aerospace weapons engineer
aerospace engineering specialist
avionics engineer
missile design expert
aerospace engineering adviser
aerospace engineers",,released,2023-07-05T15:06:15.801Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/member-occupations","Aerospace engineers develop, test and oversee the manufacture of flight vehicles such as aircrafts, missiles, and spacecrafts. The field of engineering they are active in, can be divided into two branches: aeronautical engineering and astronautical engineering.",2144.1.1
Occupation,http://data.europa.eu/esco/occupation/e74513c3-8ba8-462f-978c-0450522f4427,2310,chemistry lecturer,"chemical science teacher
chemical science docent
chemical science instructor
chemistry instructor
lecturer in chemistry
university lecturer in chemistry
chemical science lector
senior lecturer in chemistry
chemical science lecturer
chemistry docent
professor of chemistry
specialist lecturer in chemistry
higher education chemistry teacher
university chemistry lecturer
chemistry professor
chemical sciences lector
chemical science professor
university chemistry teacher
chemical sciences lecturer
chemistry lector
instructor in chemistry",,released,2024-01-25T10:45:29.856Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613","Chemistry lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, chemistry, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants 
for the preparation of lectures and of exams, for leading laboratory practices, grading papers and for leading review and feedback sessions for the students. They also conduct academic research in their field of chemistry, publish their findings and liaise with other university colleagues.",2310.1.8
Occupation,http://data.europa.eu/esco/occupation/bda98f02-4f92-4015-a0c8-b86b8abc711a,8153,clothing sample machinist,"sample clothing sewer
sample sewing machinist
sample garment machinist
sample sewer
garment sample machinist",,released,2024-01-26T15:03:49.448Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Clothing sample machinists create the first made-up sample of a garment design. They make decisions regarding the makeup of garments taking into consideration bulk production to ensure sealing samples are ready on time. They press finished garments and make quality control checks. ,8153.1.2
Occupation,http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,2529,ICT security administrator,"system security administrator
information security administrator
network security administrator
ICT security administrators
IT security administrator
CISO",,released,2024-01-26T09:53:59.172Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/member-occupations","ICT security administrators plan and carry out security measures to protect information and data from unauthorised access, deliberate attack, theft and corruption.",2529.6
Occupation,http://data.europa.eu/esco/occupation/491cf76d-eb0d-4f15-90f0-3f5c9b11472a,2120,gambling quality assurance engineer,"gaming quality assurance engineer
betting quality controller
lottery quality assurance engineer
lottery quality controller
betting quality assurance engineer
test operator in gambling
gambling quality controller
gambling engineer",,released,2024-02-08T10:29:53.03Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Gambling quality assurance engineers design and plan methods to test the gambling, the lottery or betting games. They execute the tests. These games can be both for public or for private audience, and the tests are for both online and land-based gaming.",2120.4
Occupation,http://data.europa.eu/esco/occupation/244a79eb-122b-4bee-8065-b4c39efce4ff,2412,corporate investment banker,"operational investment banker
investment banking associate
investment banker
corporate investment adviser
corporate investment strategist
corporate banker",,released,2024-02-09T17:29:10.678Z,http://data.europa.eu/esco/regulated-professions/unregulated,"Includes people performing activities to monitor the compliance of legal regulations and to advise on financial transactions and deals. 
Includes people performing research and analysis. 
Excludes people performing investor relations management.",,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Corporate investment bankers offer strategic advice on financial services to companies and other institutions. They ensure that legal regulations are being followed by their clients in their efforts of raising any capital. They provide technical expertise and information on mergers and acquisitions, bonds and shares, privatisations and reorganisation, raising capital and security underwriting, including equity and debt markets.",2412.6.1
Occupation,http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412,power tool repair technician,"power tool equipment inspector
power compressor repairman
machine repairer
power tool repairman
power tool equipment repairer
power compressor mechanic
power tool craftsman
power tool equipment operative
power compression repairer
tool repair technician
power compressor inspector
machine tool repair technician
power tool maintainer
power tool equipment operator
power tool maintenance operative
tool repair inspector
power tool mechanic
power tool maintenance worker
hand tool repair technician",,released,2024-01-25T14:22:45.873Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Power tool repair technicians identify defects and repair electrically powered tools such as drills, chainsaws, lawn mowers and grinding machines. They disassemble, test and replace defective parts in tools. Power tools repair technicians advise customers on maintenance products and methods for their equipment. They may sell such products.",7412.10
Occupation,http://data.europa.eu/esco/occupation/6a6ce738-b049-4521-b402-8e1f346c7eca,2635,homelessness worker,"homelessness case worker
homeless care worker
homeless case worker
homeless guidance worker
homeless advice worker
homeless team worker
homelessness support worker
homelessness team worker
homelessness advice worker
housing options and advice worker
homeless support worker
homeless social worker
homelessness care worker
homelessness social worker
homelessness guidance worker",,released,2024-01-22T17:35:51.759Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/member-occupations","Homelessness workers provide on-the-spot assistance, counselling and advice to people who have housing problems or live on the streets. They present them with services available to homeless people starting from hostel vacancies to financial aid services. They may have to cope with persons with mental health problems, addictions or victims of domestic or sexual abuse.",2635.3.15
Occupation,http://data.europa.eu/esco/occupation/57a73b7c-cf10-4852-b067-c25833fa149e,3211,clinical perfusion scientist,"clinical perfusion expert
medical perfusionist
medical perfusion scientist
medical perfusion techinician
clinical perfusion techinician
clinical perfusionist
medical perfusion expert",,released,2024-01-24T15:38:38.964Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Clinical perfusion scientists operate heart-lung equipment during surgical operations to ensure breathing and blood circulation. They work as part of the surgical team, connect patients to the heart-lung machines in preparation for surgery, monitor their condition during surgery, report to the team on the patients' status and determine the necessary techniques according to their needs.",3211.1
Occupation,http://data.europa.eu/esco/occupation/f07aab15-c7e8-49a4-a8dd-221d9cf3a925,1420,fuel station manager,"supermarket filling station manager
gas station manager
fuel site manager
petrol station manager
retail fuel forecourt manager
retail fuel manager
petrol site manager
fuel retail manager
retail forecourt manager
filling station manager",,released,2024-01-26T12:46:21.959Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Fuel station managers assume responsibility for activities and staff in a fuel station.,1420.4.24
